phc_id,medicine,units_per_patient,min_safety_stock,expiry_date,incoming_qty,current_stock,avg_daily_consumption
PHC-01,ORS,4,500,2028-01-04,0,8500,400
PHC-01,Paracetamol,2,500,2028-01-04,0,2860,114
PHC-01,Amoxicillin,1,500,2028-01-04,0,3130,171
PHC-01,IV Fluids,1,500,2028-01-04,0,3638,221
PHC-01,Iron-Folic Acid,5,500,2028-01-04,0,2466,174
PHC-02,ORS,4,500,2028-01-04,0,800,280
PHC-02,Paracetamol,2,500,2028-01-04,0,3482,187
PHC-02,Amoxicillin,1,500,2028-01-04,0,4919,251
PHC-02,IV Fluids,1,500,2028-01-04,0,2130,249
PHC-02,Iron-Folic Acid,5,500,2028-01-04,0,2769,187
PHC-03,ORS,4,500,2028-01-04,0,3515,257
PHC-03,Paracetamol,2,500,2028-01-04,0,4853,229
PHC-03,Amoxicillin,1,500,2026-09-11,0,3215,287
PHC-03,IV Fluids,1,500,2028-01-04,0,4324,260
PHC-03,Iron-Folic Acid,5,500,2028-01-04,0,2459,157
PHC-04,ORS,4,500,2028-01-04,0,2021,188
PHC-04,Paracetamol,2,500,2028-01-04,0,2474,158
PHC-04,Amoxicillin,1,500,2028-01-04,0,4558,269
PHC-04,IV Fluids,1,500,2028-01-04,0,4047,287
PHC-04,Iron-Folic Acid,5,500,2028-01-04,0,2975,114
PHC-05,ORS,4,500,2028-01-04,0,2189,289
PHC-05,Paracetamol,2,500,2028-01-04,0,4734,289
PHC-05,Amoxicillin,1,500,2028-01-04,0,2562,207
PHC-05,IV Fluids,1,500,2028-01-04,0,3267,163
PHC-05,Iron-Folic Acid,5,500,2028-01-04,0,3528,230
PHC-06,ORS,4,500,2028-01-04,0,2646,120
PHC-06,Paracetamol,2,500,2028-01-04,0,4888,266
PHC-06,Amoxicillin,1,500,2028-01-04,0,3297,231
PHC-06,IV Fluids,1,500,2028-01-04,0,2600,159
PHC-06,Iron-Folic Acid,5,500,2028-01-04,0,4061,108
PHC-07,ORS,4,500,2028-01-04,0,4612,229
PHC-07,Paracetamol,2,500,2028-01-04,0,3363,191
PHC-07,Amoxicillin,1,500,2028-01-04,0,3390,287
PHC-07,IV Fluids,1,500,2028-01-04,0,3478,271
PHC-07,Iron-Folic Acid,5,500,2028-01-04,0,4556,107
PHC-08,ORS,4,500,2028-01-04,0,2034,180
PHC-08,Paracetamol,2,500,2028-01-04,0,3955,149
PHC-08,Amoxicillin,1,500,2028-01-04,0,3021,233
PHC-08,IV Fluids,1,500,2028-01-04,0,4613,205
PHC-08,Iron-Folic Acid,5,500,2028-01-04,0,3500,290
PHC-09,ORS,4,500,2028-01-04,0,4449,143
PHC-09,Paracetamol,2,500,2028-01-04,0,2161,289
PHC-09,Amoxicillin,1,500,2028-01-04,0,2995,113
PHC-09,IV Fluids,1,500,2028-01-04,0,2815,114
PHC-09,Iron-Folic Acid,5,500,2028-01-04,0,2455,289
PHC-10,ORS,4,500,2028-01-04,0,4343,181
PHC-10,Paracetamol,2,500,2028-01-04,0,2878,152
PHC-10,Amoxicillin,1,500,2028-01-04,0,2791,253
PHC-10,IV Fluids,1,500,2028-01-04,0,4264,287
PHC-10,Iron-Folic Acid,5,500,2028-01-04,0,2379,140
